,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1853,-589.19214,216.925,134.2268,39.106186,-32.712406,-60.33633,-46.830223,-13.763067,13.509209,20.315844,8.087165,-10.228332,-20.668867,-17.502598,-5.3261104,5.994356,8.884199,2.8230157,-6.4891324,-12.167528
1854,-659.2853,251.69228,155.1729,45.802696,-35.647274,-64.97473,-46.783176,-6.9291816,24.848824,31.84743,16.646484,-4.842487,-16.399525,-12.088502,1.8876563,13.708506,15.0524435,6.379078,-4.725981,-9.979661
1855,-744.68896,200.69635,120.059425,27.27776,-39.894825,-61.474346,-42.39328,-5.68953,22.676079,28.154964,13.262954,-7.601408,-19.504677,-16.497932,-3.6402462,8.446035,11.695025,5.6195817,-3.6570375,-8.797564
1856,-628.1861,267.71365,161.6614,45.067047,-39.813343,-68.44934,-47.09856,-5.158295,25.15048,27.408936,7.0419474,-17.050953,-27.372944,-19.160313,-1.371406,11.971371,12.237572,1.4371551,-10.84827,-15.451384
1857,-606.649,184.85939,117.04336,38.6446,-20.74952,-45.349537,-37.44453,-13.559588,6.304485,10.320992,-0.3771026,-15.486393,-23.854218,-20.794394,-10.015264,0.37031797,4.041092,0.37792957,-6.0719857,-9.603903
1858,-663.47296,250.62816,149.59772,39.254856,-42.53741,-71.219406,-52.07534,-11.868409,18.93642,23.905535,6.5856,-16.029316,-27.185343,-21.144218,-4.869726,9.003753,11.720272,3.7798603,-7.01848,-12.298796
1859,-739.74994,233.62114,144.01047,42.479954,-33.10448,-61.691822,-47.30357,-13.411596,13.093213,17.562841,2.7292066,-16.828768,-26.455275,-21.249287,-7.392761,4.1386294,5.8442893,-1.5814116,-11.00859,-14.9827175
1860,-659.5437,261.44666,156.1595,39.247265,-46.62237,-76.50142,-56.21063,-14.408105,17.007248,21.252207,2.9719021,-19.700293,-29.683279,-22.047794,-5.1578574,7.5007815,7.5916686,-2.9011264,-14.655377,-18.712059
1861,-763.4207,229.92844,139.17345,35.501183,-40.08322,-65.93929,-47.466347,-9.850188,19.092058,24.20762,8.826755,-11.385594,-21.2749,-16.030458,-2.3370435,8.418453,8.937118,0.52168864,-9.062394,-12.155965
1862,-686.6516,231.72389,139.37344,35.944942,-40.440166,-67.7256,-50.553207,-13.446259,15.529496,21.040138,6.052921,-14.124479,-24.185778,-18.898361,-4.683928,6.977939,8.342225,0.25435713,-9.701466,-13.611313
1863,-683.94275,252.51262,149.29808,36.07048,-47.275177,-75.90454,-55.369175,-13.721378,17.830473,22.674667,4.9736667,-17.580008,-28.054611,-21.179447,-4.7543344,8.11978,8.967289,-0.7713239,-12.264326,-16.699177
1864,-601.4696,241.86623,146.30258,38.35053,-41.28405,-68.60101,-48.930523,-9.106956,20.754915,24.682224,6.7071457,-15.984482,-26.80061,-20.478992,-4.4666896,8.417318,9.71393,0.5639408,-10.585885,-15.100175
1865,-699.037,248.34866,146.5843,35.597557,-45.192715,-71.10581,-48.23249,-4.600578,28.387224,34.168156,16.882484,-5.7442384,-16.684595,-10.579164,4.9242973,16.809801,16.661198,5.9526396,-6.4394383,-11.581688
1866,-650.434,177.20358,108.13153,27.514584,-32.81984,-55.01786,-41.655617,-11.10923,14.516547,21.62639,10.654001,-7.3150244,-19.373999,-18.990667,-8.790993,2.9032125,8.527304,5.991824,-1.0778416,-6.8840375
1867,-680.1294,250.546,152.48975,40.22073,-41.772408,-70.73815,-52.319935,-12.843184,17.667727,22.554237,5.289083,-17.268997,-28.505203,-22.71249,-6.7806334,6.7009006,9.093289,1.038335,-9.565489,-14.317686
1868,-621.4433,264.4656,156.32306,36.164597,-50.8669,-79.72542,-56.950935,-12.579607,19.982224,23.641935,3.617302,-20.718208,-31.243967,-22.903193,-4.609632,9.37956,10.138807,-0.42710364,-12.559757,-16.900702
1869,-654.14294,262.231,160.72552,47.39173,-35.994007,-65.25732,-45.908962,-5.574593,24.969942,29.333025,11.605499,-10.703342,-20.956236,-14.06978,2.1980953,14.810049,15.391694,5.3708863,-6.5024104,-11.505309
1870,-701.03424,243.79665,148.3627,42.26179,-36.345276,-64.72707,-47.7455,-10.813898,17.372612,21.29101,4.590878,-16.632595,-26.724424,-20.636623,-5.388918,6.8616805,8.042771,-0.7882822,-11.63231,-16.192259
1871,-715.3094,236.25095,146.27737,43.749214,-32.92031,-61.154472,-45.36559,-9.224702,20.060822,26.914389,13.210846,-6.8416543,-18.42235,-15.850271,-4.4092374,5.5364146,6.7024503,-0.47496417,-9.350482,-12.782196
1872,-682.6636,216.15115,131.97543,36.213566,-35.385197,-61.40058,-45.954517,-12.006718,14.406291,18.884855,4.1457844,-15.536749,-25.702677,-21.172413,-7.6268716,4.1474276,6.4574327,-0.55449015,-10.279449,-15.278353
1873,-709.24054,219.83047,129.13193,28.884604,-43.25841,-67.76615,-49.156033,-12.073019,15.771045,19.757664,3.691334,-16.666565,-26.138762,-19.92168,-4.801818,7.5369515,9.332948,1.6029339,-7.9965715,-11.698377
1874,-684.9915,219.54636,139.50137,48.668888,-21.00522,-49.73884,-39.654312,-9.937115,15.8529825,23.349949,12.890061,-4.1838026,-14.937075,-13.412651,-3.117909,7.2209444,10.470259,5.6357083,-2.4769945,-7.54503
1875,-678.83496,225.99068,139.9051,42.367638,-30.379114,-56.287624,-39.24342,-2.5346358,26.721783,32.96046,18.058546,-3.6015,-16.638855,-14.527815,-1.9848756,10.346752,14.091854,8.387516,-0.9300584,-6.5936804
1876,-623.27814,241.75873,138.49832,24.06634,-58.61852,-84.956665,-60.98904,-15.80126,18.207157,23.782566,5.288571,-18.612099,-29.960276,-22.859219,-5.0847826,9.614527,12.008125,3.0276763,-8.528911,-13.503412
1877,-719.18524,247.47408,151.2454,42.845673,-37.13204,-65.328575,-46.78014,-7.589862,22.864311,28.430779,12.424048,-8.951834,-19.66231,-14.309659,0.39072216,12.353364,13.349422,4.241038,-7.034967,-12.143286
1878,-583.1807,202.73972,119.692566,28.154709,-40.974922,-67.27659,-53.10175,-18.812689,10.771553,20.726007,11.3492365,-5.761379,-17.48822,-17.908642,-10.336218,-2.8369768,-1.4674565,-6.0663314,-11.304173,-11.548561
1879,-645.8074,265.67197,159.61171,41.45121,-44.709892,-73.76246,-51.926304,-8.6249695,23.628696,28.030834,9.298909,-13.936526,-24.15414,-16.380993,0.89695597,13.9736595,14.378683,4.1290555,-7.324719,-10.988511
1880,-598.5059,165.53714,92.61964,14.105956,-41.61169,-57.951103,-38.719532,-4.3382254,21.106602,23.92119,6.383445,-17.08949,-30.54968,-26.504,-9.21915,9.320807,17.633408,11.859813,-2.871966,-16.687212
1881,-680.48175,248.68646,153.51282,44.091362,-36.21325,-64.16158,-44.999714,-5.5315504,24.192513,28.012552,9.678261,-13.733689,-25.436218,-19.781807,-3.7331922,10.059233,12.757056,4.7603216,-6.135178,-11.421301
1882,-644.6363,241.23984,142.56541,32.142498,-48.484077,-75.66372,-55.023785,-13.698674,17.656244,22.639784,5.143478,-17.54006,-28.45041,-21.916458,-5.237737,8.650763,11.00781,2.596742,-8.405172,-13.347475
1883,-615.1648,257.3024,157.59537,45.35677,-37.82465,-68.04425,-50.467384,-11.661198,18.264772,23.177355,6.745678,-14.3530445,-23.896252,-16.79389,-0.50623333,12.343371,13.563453,4.404295,-6.765423,-11.487271
1884,-624.01904,264.73547,159.19604,40.524246,-45.108486,-73.151474,-50.499573,-6.677697,25.588303,29.090366,9.040264,-15.277641,-26.00096,-18.11532,-0.38859138,13.12049,13.5801935,2.8162107,-9.542973,-14.143516
1885,-715.6766,235.67711,143.67604,37.683872,-39.896107,-66.818474,-48.612545,-10.9579525,17.500757,21.432522,4.632707,-16.666471,-26.757305,-20.611414,-5.2866244,7.0240736,8.3328,-0.25316957,-10.75267,-14.996627
1886,-607.996,248.21075,154.55132,48.75511,-29.552721,-57.394485,-39.877426,-2.3869252,26.369663,30.838938,14.464489,-6.6737256,-16.907827,-11.159177,3.6708217,15.510796,16.3234,7.1666694,-3.9485698,-8.836784
1887,-611.6642,213.53569,131.8002,39.475258,-29.400867,-54.42023,-39.55808,-6.689677,18.967398,23.215221,8.308163,-11.964002,-23.391218,-20.527903,-8.500115,2.4034896,4.571906,-2.122283,-11.435589,-16.166908
1888,-639.46985,274.8792,164.82172,41.348568,-47.532394,-75.4279,-50.48084,-4.747415,27.501745,29.501549,7.776861,-17.039064,-26.676203,-16.994251,1.8492875,14.971343,13.988904,2.0196319,-10.275465,-13.564696
1889,-665.36926,210.45827,123.54159,25.99305,-44.956406,-67.61304,-46.496326,-5.9740114,25.726883,32.11676,15.201988,-9.661975,-25.6089,-24.828518,-11.525957,3.1166196,9.488469,5.5551667,-3.376392,-9.695541
1890,-596.26807,210.67241,130.05568,38.891766,-30.382715,-58.14658,-46.50448,-15.36441,11.244394,18.609234,7.1736827,-11.207787,-22.949522,-21.67645,-10.827014,0.6104738,4.9128385,0.5582558,-7.8837605,-13.991271
1891,-580.1267,195.2664,120.273056,35.071712,-29.754473,-54.9615,-43.265022,-13.947152,10.290816,16.39949,5.836316,-9.725616,-18.106247,-14.669004,-3.9569232,5.052733,5.8747764,-1.2781178,-10.573236,-15.398264
1892,-623.86847,257.69897,153.82622,39.814747,-43.447968,-71.78131,-51.115532,-9.918798,20.70531,24.523514,6.1725554,-16.381287,-26.038406,-17.944397,-0.52570754,12.716241,13.208266,2.7150953,-9.511038,-14.376769
1893,-720.3021,242.18417,139.39719,24.483095,-57.171448,-80.96436,-54.620914,-7.970051,26.482523,31.790443,12.848797,-11.277734,-22.590971,-15.748356,0.9094413,13.673676,13.909683,3.3780181,-8.5560875,-12.792349
1894,-676.72864,228.5356,149.06763,58.404537,-11.092523,-39.21601,-28.695097,0.5056382,24.766111,30.287287,18.26135,0.6658795,-9.682263,-7.5945063,2.5568419,11.580599,12.598515,5.476505,-4.1193285,-9.544282
1895,-683.45917,231.29654,144.40904,45.09188,-28.65647,-54.722393,-36.81482,1.3959419,32.3307,39.862152,25.353142,3.0662096,-11.357451,-10.950532,0.07667831,11.398343,14.665876,8.791235,-0.67462724,-6.585376
1896,-664.173,263.45102,158.59836,42.609737,-40.868168,-67.85452,-45.154255,-2.180706,28.653421,31.036234,10.496083,-13.754249,-23.993952,-15.553365,2.3905663,15.539625,15.150411,3.4085717,-9.6111145,-14.296884
1897,-706.6048,244.98453,146.43556,35.696354,-45.385643,-73.53933,-53.919064,-13.615642,17.152222,22.192724,5.1038494,-17.14558,-27.973324,-22.018353,-6.4930043,6.034252,7.2739024,-1.628568,-12.3387575,-16.388186
1898,-710.6912,208.5153,123.423805,29.162298,-40.532047,-65.339905,-47.923206,-10.059852,21.967705,32.358395,21.841183,3.00202,-9.69555,-9.584288,-0.15401262,9.4964,11.963712,6.3016243,-2.3906507,-7.688821
1899,-601.4752,202.82483,126.35862,37.521053,-29.102335,-54.79894,-42.949852,-13.505261,10.434607,15.63712,3.730209,-13.290846,-22.754179,-19.66494,-8.570135,1.3623486,3.4923537,-2.1377819,-9.880677,-13.322033
1900,-670.2221,244.43282,154.32684,51.53018,-26.372477,-55.930332,-39.92129,-1.8174434,30.037384,38.237076,23.31513,-0.6794938,-17.427338,-18.820698,-8.172431,4.2337985,9.232463,4.6203723,-4.719519,-11.488536
1901,-697.8484,190.45226,113.14525,23.983448,-41.63551,-64.37252,-47.58272,-12.439019,15.844974,22.347319,8.441806,-12.636051,-26.159943,-25.236174,-13.523295,-0.74693406,4.7309575,1.0834002,-6.9654675,-12.572378
1902,-658.43695,210.90428,119.69547,18.11652,-54.226166,-74.07325,-47.117344,-0.6095557,34.502068,41.10184,22.39116,-4.2099166,-20.5303,-18.930593,-4.859758,9.377046,14.072783,8.134218,-1.870968,-7.7778316
1903,-641.156,259.61005,151.0644,34.462723,-50.213093,-79.01743,-57.09805,-13.991751,18.114536,22.391642,3.4267728,-20.196983,-30.868443,-23.3746,-5.920827,7.847641,9.140341,-0.4980232,-11.963146,-16.365097
1904,-683.2827,257.9981,154.90002,41.242638,-41.941322,-69.86196,-48.056698,-4.775493,28.087814,33.57336,15.548408,-8.174835,-20.136354,-14.575552,1.0974143,13.793273,14.737173,4.990439,-6.8870044,-12.080119
1905,-636.65686,178.43727,108.65478,29.165487,-31.402533,-54.80121,-42.722107,-13.134894,12.128021,19.39977,8.844282,-8.712293,-20.477873,-19.850739,-9.320272,2.8912592,9.040236,6.757589,-0.48019874,-6.780233
1906,-596.9006,245.39378,148.48967,38.40402,-42.8916,-71.01824,-51.52978,-11.636704,18.432299,22.555285,4.712586,-17.978025,-28.836344,-22.519402,-6.4026523,6.6653857,8.139103,-0.98070747,-12.32393,-17.20611
1907,-652.9625,246.58731,147.40845,36.93914,-43.75457,-71.03722,-50.62892,-9.974134,20.525517,24.802853,7.0488358,-15.237954,-25.439383,-18.476374,-2.0393424,10.910379,11.996126,2.549803,-8.80361,-13.427226
1908,-619.5672,252.06502,151.47803,39.083904,-43.690193,-73.1621,-54.64062,-15.067493,15.133528,19.769276,2.6573002,-19.146828,-29.088438,-22.03497,-5.551806,7.558199,8.898398,-0.298316,-11.483482,-15.984977
1909,-695.2539,203.9569,123.08282,32.03267,-35.829685,-60.57583,-45.92153,-13.029566,13.427106,19.344505,6.6392283,-11.493014,-21.328924,-17.504206,-4.9146185,6.394881,8.92768,2.538751,-6.646825,-11.508033
1910,-643.2109,270.30804,163.9666,46.702736,-39.41808,-68.961685,-47.90957,-5.465935,26.109495,30.012648,10.871355,-12.751819,-23.405283,-15.953755,1.2292935,14.414578,14.987285,4.681491,-7.201754,-11.590407
1911,-651.31323,247.0647,148.07176,37.401558,-43.905716,-72.316376,-53.13544,-13.207911,17.240046,22.108837,5.144033,-16.70472,-26.981451,-20.538866,-4.7391815,7.8652105,9.067451,0.1637685,-10.424594,-14.26418
1912,-608.2633,199.83702,121.10078,30.940418,-36.000774,-60.71229,-46.760048,-15.633679,8.238147,11.520839,-2.882674,-21.203245,-29.888584,-24.277296,-10.145666,1.8927237,4.4452124,-2.1483696,-11.214703,-15.331231
1913,-639.4872,263.8047,154.5069,34.489124,-52.36748,-80.586815,-56.99783,-12.038541,20.794172,24.564495,4.6200805,-19.564053,-29.936033,-21.579964,-3.5059292,10.032353,10.30777,-0.5084438,-12.593962,-16.70019
1914,-742.1016,230.39044,139.64462,37.047676,-39.246574,-66.48593,-49.36989,-12.801171,15.086084,19.217398,3.0911942,-17.505465,-27.219345,-21.10014,-5.9565353,6.345993,7.8714557,-0.45694444,-10.869055,-15.27654
1915,-657.5724,259.8181,158.94109,45.114975,-37.83841,-65.345726,-43.86381,-2.7586322,26.312489,27.475805,6.429881,-17.760708,-27.776306,-19.13569,-0.9912611,12.492181,12.717791,1.8094467,-10.525295,-15.114787
1916,-672.53235,212.46419,117.652504,13.460855,-58.05756,-76.03735,-46.69538,1.956939,38.09585,44.27944,24.224102,-3.8038666,-21.0709,-19.80005,-5.585631,8.933679,13.853787,8.141399,-1.478934,-6.8437057
1917,-627.77606,259.7058,155.76395,40.932095,-43.3433,-72.43563,-52.199577,-10.886315,19.879738,23.759636,5.339802,-17.386585,-27.445549,-20.003893,-3.4033558,8.955191,8.7555,-2.0638952,-14.151754,-18.52621
1918,-612.2444,254.31094,152.07967,39.756622,-42.37182,-69.93776,-49.06538,-8.0877695,21.972815,25.045828,5.79572,-17.623709,-28.172504,-20.835814,-3.8529432,9.288803,10.086748,0.16955353,-11.353125,-15.538828
1919,-669.8067,229.66058,137.87201,34.951607,-41.299442,-68.62182,-51.531227,-14.513422,14.570211,20.242092,5.327031,-14.964599,-25.31029,-20.332651,-6.1015625,6.038071,8.155209,0.66711944,-9.272375,-13.910883
1920,-694.0899,215.68631,136.11348,46.335793,-22.30004,-50.587772,-40.85737,-12.339731,12.061469,18.520113,7.891027,-8.434173,-18.06518,-15.843089,-5.6606293,3.902725,6.246319,1.0964767,-6.374626,-10.108886
1921,-626.9683,251.41821,149.70573,36.32832,-46.839096,-76.13707,-57.095116,-16.994766,13.485015,18.250263,1.4646848,-19.599543,-28.549515,-20.728836,-4.1511006,8.295224,8.559896,-1.5325326,-12.959461,-17.026657
1922,-571.7251,214.30707,128.2323,29.902475,-41.65418,-66.37455,-49.16622,-13.489654,13.905688,18.361805,3.0816858,-16.928019,-26.83121,-21.54648,-7.300299,4.6388755,6.530372,-1.079295,-10.981846,-15.390117
1923,-685.72345,228.2782,133.93044,27.933065,-48.947895,-72.69788,-48.65918,-3.90635,30.60502,37.475903,19.429373,-6.5827026,-22.68783,-21.33645,-7.8637104,5.715198,10.031904,4.187793,-5.2959285,-10.471897
1924,-606.54755,233.16417,139.46643,32.132458,-46.517693,-74.45441,-56.6915,-18.378315,11.874906,18.24235,3.6408927,-16.359325,-26.15828,-20.518726,-6.055179,5.6161695,6.805612,-1.449231,-11.35546,-14.975881
1925,-644.45184,232.0693,146.34784,50.775223,-21.0583,-48.71743,-35.368904,-2.7566135,23.747816,29.613667,16.716072,-1.560288,-11.527379,-8.003557,3.864385,13.94012,15.009015,7.338861,-2.6293387,-7.720906
1926,-625.127,210.0737,126.567955,30.999804,-39.53994,-65.1052,-49.577736,-15.463349,11.453495,16.747538,2.8718345,-16.005072,-25.540392,-20.55006,-6.6179123,5.46888,7.9648776,1.0414208,-8.633227,-13.54103
1927,-713.93805,222.81308,137.72667,39.844067,-33.142452,-60.29271,-45.299244,-11.332939,15.13706,19.476797,4.553868,-14.994337,-24.670673,-19.447613,-5.3975053,6.3566556,8.190091,0.65623116,-9.158209,-13.629409
1928,-637.0135,228.00937,134.79016,31.020855,-44.457123,-70.35832,-51.66736,-13.736028,14.988654,19.368448,3.0224483,-17.917387,-27.859362,-21.837364,-6.694641,5.537418,6.830394,-1.756357,-12.285147,-16.603758
1929,-692.3415,211.61742,129.66574,38.91807,-29.058384,-54.66175,-40.955997,-8.764022,17.557718,23.934696,12.124669,-5.19303,-14.8457985,-11.691105,-0.5516827,9.01647,10.142538,3.0722694,-6.076662,-10.483992
1930,-637.80786,262.48306,153.95686,35.600613,-50.573185,-79.50201,-57.42383,-13.988928,18.094934,22.060905,2.83781,-20.650236,-30.823812,-22.782558,-5.1738257,8.117307,8.5858965,-1.6798937,-13.129662,-16.721325
1931,-689.4319,232.15044,146.50839,48.549385,-26.363926,-56.242878,-43.932106,-11.014108,16.862383,24.599203,13.341628,-4.089369,-14.012406,-11.022944,0.061937843,9.468572,10.153307,2.3989708,-7.4265733,-12.206173
1932,-606.32666,246.20523,144.62013,33.88919,-45.4454,-69.855,-46.912018,-6.145067,21.398033,21.116095,-0.19907269,-23.045732,-30.71174,-20.008606,-1.309114,10.830762,8.549198,-4.623404,-17.706533,-21.112616
1933,-654.34717,262.93253,154.00027,34.707832,-52.00374,-80.7214,-57.63272,-13.064105,19.981064,24.358892,5.115152,-18.59175,-28.999113,-21.074398,-3.6073644,9.440853,9.565556,-1.072027,-12.766311,-16.44811
1934,-631.53577,240.78702,146.81161,39.771065,-38.76666,-66.816025,-49.180878,-11.541108,17.179585,21.460686,4.8599334,-16.35943,-26.398373,-20.303974,-5.1107054,7.1272974,8.495087,0.10640659,-10.068828,-13.972249
1935,-621.2322,246.08936,148.1453,37.50408,-44.286766,-73.780304,-56.003136,-17.018759,13.710371,19.890778,4.591181,-16.236946,-26.59652,-21.034819,-6.290159,5.6925015,6.95264,-1.5426404,-11.977441,-16.261827
1936,-630.0298,255.45065,150.17004,35.131424,-48.387768,-76.56956,-55.815136,-14.181058,17.05789,21.231142,2.825798,-19.968401,-30.142193,-22.712652,-5.8252716,7.249069,8.126401,-1.5668489,-12.793769,-16.777191
1937,-601.34607,258.8418,156.12744,41.13203,-42.80281,-71.36273,-50.89126,-9.762845,20.5912,23.94362,5.1155186,-17.760057,-27.748613,-20.046438,-3.019579,9.879186,10.383495,0.4323618,-10.8117075,-14.600187
1938,-635.1583,264.25787,155.28548,35.237236,-52.138275,-80.65203,-57.58381,-13.11056,19.620192,23.554253,3.7795238,-20.380013,-30.855333,-22.539776,-4.318555,9.584957,10.361473,-0.04926927,-11.995532,-16.180765
1939,-697.6297,257.7617,153.54324,37.851555,-46.620106,-75.622375,-54.692867,-12.220994,19.777842,24.414692,5.9282956,-17.488089,-28.342232,-21.224272,-4.0273576,9.705867,11.055867,1.3542438,-10.429984,-15.237016
1940,-601.2184,235.32217,140.81857,35.537994,-41.26263,-68.17739,-49.95921,-12.014773,16.815088,21.183416,4.6221986,-16.744732,-27.079786,-21.26628,-6.241803,5.8996854,7.085969,-1.6952295,-12.471795,-16.956753
1941,-745.2587,257.66232,155.57326,43.743553,-38.30412,-66.17045,-45.436996,-4.1174674,26.71148,30.772694,12.336801,-10.74729,-21.532484,-14.836069,1.4883523,14.208907,14.83959,4.823743,-6.9842734,-11.707593
1942,-667.6781,257.25388,153.7932,39.184948,-44.47154,-73.01006,-52.319717,-10.765322,20.17032,23.884228,4.9262133,-18.502441,-29.204752,-21.929518,-4.7490788,8.799198,9.976374,0.18928099,-11.578332,-16.341167
1943,-681.60944,185.03862,113.39013,31.853025,-30.622131,-55.35125,-44.3011,-15.426857,9.501951,17.315458,8.512122,-6.2843885,-15.216731,-13.063436,-3.3091848,5.8035965,7.7456937,2.007052,-6.361669,-11.041983
1944,-622.8076,244.17538,145.11623,34.330574,-47.08042,-75.59922,-56.534313,-16.647776,13.8676405,18.923664,2.262163,-19.226797,-29.101135,-22.201694,-5.9456663,7.035178,8.436904,-0.5354842,-11.4453335,-15.73283
1945,-592.3087,258.88913,157.62859,43.785225,-40.33657,-69.87203,-50.644207,-10.455586,19.67865,23.475561,5.3246083,-17.092218,-27.06775,-19.714645,-3.0838494,9.675427,10.329782,0.6023284,-10.579051,-14.548549
1946,-588.92926,206.77126,121.93828,28.243187,-40.2106,-63.41468,-45.801353,-10.515329,16.294548,20.434973,4.9865823,-15.169773,-25.3731,-20.491894,-6.448536,5.681312,8.152367,1.3546708,-7.7889614,-11.7387
1947,-687.85443,215.32565,130.72398,33.49936,-37.649555,-62.599083,-46.235718,-11.688267,14.851294,18.95414,3.641254,-16.41233,-26.638697,-21.962671,-8.3445635,3.253345,5.230168,-2.011183,-11.650105,-16.225859
1948,-697.32947,199.91922,126.54311,42.765095,-21.756962,-47.98935,-38.10092,-10.5520315,12.408296,17.513407,5.6115227,-11.99618,-22.786568,-21.13826,-10.576629,0.24518098,4.1478677,-0.0336069,-7.732633,-12.763668
